Year,Data
2003.36,1.665522388
2003.405,1.67241791
2003.45,1.635641791
2003.495,1.40119403
2003.585,1.575880597
2003.63,1.355223881
2003.63,1.208119403
2003.640625,0.968
2003.675,1.67241791
2003.675,1.486238806
2003.72,1.591970149
2003.765,1.686208955
2003.81,1.40119403
2003.81,1.235701493
2003.855,1.474746269
2003.9,1.290865672
2003.9,1.143761194
2003.945,1.667820896
2003.99,1.670119403
2004.035,1.670119403
2004.08,1.670119403
2004.125,1.670119403
2004.17,1.670119403
2004.215,1.670119403
2004.26,1.677014925
2004.305,1.68161194
2004.35,1.67241791
2004.395,1.670119403
2004.44,1.670119403
2004.485,1.677014925
2004.53,1.605761194
2004.575,1.359820896
2004.575,1.166746269
2004.59375,0.976
2004.625,0.964
2004.89,1.249492537
2004.935,1.67241791
2004.935,1.477044776
2004.98,1.667820896
2005.025,1.667820896
2005.07,1.667820896
2005.115,1.667820896
2005.16,1.667820896
2005.205,1.667820896
2005.25,1.674716418
2005.295,1.649432836
2005.34,1.654029851
2005.385,1.667820896
2005.43,1.67241791
2005.475,1.667820896
2005.52,1.68161194
2005.52,1.479343284
2005.565,1.231104478
2005.625,0.96
2005.75,0.952
2005.875,0.968
2005.925,1.511522388
2005.925,1.36441791
2005.925,1.217313433
2005.97,1.670119403
2006.015,1.670119403
2006.06,1.670119403
2006.105,1.670119403
2006.15,1.670119403
2006.195,1.670119403
2006.24,1.670119403
2006.285,1.670119403
2006.33,1.633343284
2006.375,1.585074627
2006.42,1.674716418
2006.465,1.654029851
2006.465,1.506925373
2006.465,1.334537313
2006.51,1.143761194
2006.555,1.557492537
2006.555,1.346029851
2006.6,1.38280597
2006.6,1.235701493
2006.703125,0.956
2006.75,0.972
2006.8125,0.96
2006.915,1.309253731
2006.915,1.152955224
2006.96,1.580477612
2007.005,1.663223881
2007.05,1.670119403
2007.095,1.670119403
2007.14,1.670119403
2007.185,1.670119403
2007.23,1.670119403
2007.275,1.670119403
2007.32,1.670119403
2007.365,1.667820896
2007.41,1.566686567
2007.455,1.55519403
2007.5,1.663223881
2007.545,1.686208955
2007.545,1.504626866
2007.625,0.976
2007.75,0.96
2007.84375,0.952
2007.995,1.644835821
2007.995,1.290865672
2008.04,1.670119403
2008.085,1.667820896
2008.13,1.670119403
2008.175,1.670119403
2008.22,1.670119403
2008.265,1.667820896
2008.31,1.667820896
2008.355,1.640238806
2008.4,1.612656716
2008.445,1.649432836
2008.49,1.41038806
2008.49,1.263283582
2008.5,0.952
2008.535,1.474746269
2008.535,1.267880597
2008.58,1.203522388
2008.625,0.952
2008.703125,0.956
2008.76,1.233402985
2008.805,1.656328358
2008.85,1.667820896
2008.85,1.520716418
2008.85,1.350626866
2008.895,1.451761194
2008.895,1.304656716
2008.895,1.127671642
2008.94,1.589671642
2008.985,1.667820896
2009.03,1.667820896
2009.075,1.667820896
2009.12,1.667820896
2009.165,1.667820896
2009.21,1.665522388
2009.255,1.667820896
2009.3,1.667820896
2009.3,1.506925373
2009.34375,0.968
2009.345,1.304656716
2009.345,1.157552239
2009.39,1.67241791
2009.435,1.562089552
2009.48,1.612656716
2009.525,1.472447761
2009.57,1.523014925
2009.615,1.532208955
2009.66,1.568985075
2009.705,1.559791045
2009.75,1.355223881
2009.75,1.208119403
2009.765625,0.968
2009.795,1.37361194
2009.84,1.41958209
2009.84,1.244895522
2009.885,1.686208955
2009.93,1.451761194
2009.93,1.260985075
2009.975,1.626447761
2010.02,1.670119403
2010.065,1.670119403
2010.11,1.670119403
2010.155,1.670119403
2010.2,1.670119403
2010.245,1.601164179
2010.29,1.598865672
2010.335,1.670119403
2010.38,1.670119403
2010.425,1.667820896
2010.47,1.667820896
2010.515,1.68161194
2010.56,1.637940299
2010.625,0.968
2010.695,1.456358209
2010.74,1.346029851
2010.78125,0.968
2010.83,1.341432836
2010.83,1.194328358
2010.875,1.670119403
2010.92,1.667820896
2010.965,1.667820896
2011.01,1.667820896
2011.055,1.670119403
2011.1,1.670119403
2011.145,1.670119403
2011.19,1.670119403
2011.235,1.670119403
2011.28,1.670119403
2011.325,1.670119403
2011.37,1.670119403
2011.415,1.670119403
2011.46,1.635641791
2011.505,1.465552239
2011.505,1.297761194
2011.55,1.297761194
2011.595,1.686208955
2011.595,1.509223881
2011.64,1.194328358
2011.65625,0.984
2011.75,0.976
2011.865,1.470149254
2011.865,1.283970149
2011.91,1.601164179
2011.955,1.670119403
2012,1.670119403
2012.045,1.670119403
2012.135,1.670119403
2012.18,1.670119403
2012.27,1.667820896
2012.315,1.667820896
2012.36,1.667820896
2012.405,1.667820896
2012.45,1.67241791
2012.45,1.460955224
2012.495,1.369014925
2012.495,1.150656716
2012.54,1.656328358
2012.54,1.302358209
2012.59375,0.968
2012.63,1.323044776
2012.63,1.175940299
2012.675,1.41958209
2012.675,1.203522388
2012.75,0.96
2012.9,1.465552239
2012.9,1.293164179
2012.945,1.523014925
2012.99,1.656328358
2013.035,1.663223881
2013.08,1.670119403
2013.125,1.670119403
2013.17,1.670119403
2013.215,1.670119403
2013.26,1.670119403
2013.305,1.670119403
2013.35,1.670119403
2013.395,1.667820896
2013.44,1.670119403
2013.485,1.667820896
2013.53,1.591970149
2013.575,1.392
2013.575,1.244895522
2013.59375,0.96
2013.665,1.118477612
2013.71,1.201223881
2013.755,1.371313433
2013.8,1.38280597
2013.8,1.180537313
2013.89,1.497731343
2013.89,1.350626866
2013.89,1.134567164
2013.935,1.654029851
2013.98,1.670119403
2014.125,1.672
2014.21875,1.672
